S0:
     0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 
37:  6  4  4 12  4  4  4 10  2  2  2  0  4  2  2  2 
38:  0  0  4 10 10 10  2  4  0  4  6  4  4  4  2  0 
39: 10  4  2  0  2  4  2  0  4  8  0  4  8  8  4  4 
40: 12  2  2  8  2  6 12  0  0  2  6  0  4  0  6  2 
41:  4  2  2 10  0  2  4  0  0 14 10  2  4  6  0  4 
42:  4  2  4  6  0  2  8  2  2 14  2  6  2  6  2  2 
43: 12  2  2  2  4  6  6  2  0  2  6  2  6  0  8  4 
44:  4  2  2  4  0  2 10  4  2  2  4  8  8  4  2  6 
45:  6  2  6  2  8  4  4  4  2  4  6  0  8  2  0  6 
46:  6  6  2  2  0  2  4  6  4  0  6  2 12  2  6  4 
47:  2  2  2  2  2  6  8  8  2  4  4  6  8  2  4  2 
48:  0  4  6  0 12  6  2  2  8  2  4  4  6  2  2  4 
49:  4  8  2 10  2  2  2  2  6  0  0  2  2  4 10  8 
50:  4  2  6  4  4  2  2  4  6  6  4  8  2  2  8  0 
51:  4  4  6  2 10  8  4  2  4  0  2  2  4  6  2  4 
52:  0  8 16  6  2  0  0 12  6  0  0  0  0  8  0  6 
53:  2  2  4  0  8  0  0  0 14  4  6  8  0  2 14  0 
54:  2  6  2  2  8  0  2  2  4  2  6  8  6  4 10  0 
55:  2  2 12  4  2  4  4 10  4  4  2  6  0  2  2  4 
56:  0  6  2  2  2  0  2  2  4  6  4  4  4  6 10 10 
57:  6  2  2  4 12  6  4  8  4  0  2  4  2  4  4  0 
58:  6  4  6  4  6  8  0  6  2  2  6  2  2  6  4  0 
59:  2  6  4  0  0  2  4  6  4  6  8  6  4  4  6  2 
60:  0 10  4  0 12  0  4  2  6  0  4 12  4  4  2  0 
61:  0  8  6  2  2  6  0  8  4  4  0  4  0 12  4  4 
62:  4  8  2  2  2  4  4 14  4  2  0  2  0  8  4  4 
63:  4  8  4  2  4  0  2  4  4  2  4  8  8  6  2  2 

S1:
     0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 
 0: 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
 1:  0  0  0  4  0  2  6  4  0 14  8  6  8  4  6  2 
 2:  0  0  0  2  0  4  6  4  0  0  4  6 10 10 12  6 
 3:  4  8  4  8  4  6  4  2  4  2  2  4  6  2  0  4 
 4:  0  0  0  0  0  6  0 14  0  6 10  4 10  6  4  4 
 5:  2  0  4  8  2  4  6  6  2  0  8  4  2  4 10  2 
 6:  0 12  6  4  6  4  6  2  2 10  2  8  2  0  0  0 
 7:  4  6  6  4  2  4  4  2  6  4  2  4  4  6  0  6 
 8:  0  0  0  4  0  4  0  8  0 10 16  6  6  0  6  4 
 9: 14  2  4 10  2  8  2  6  2  4  0  0  2  2  2  4 
10:  0  6  6  2 10  4 10  2  6  2  2  4  2  2  4  2 
11:  6  2  2  0  2  4  6  2 10  2  0  6  6  4  4  8 
12:  0  0  0  4  0 14  0 10  0  6  2  4  4  8  6  6 
13:  6  2  6  2 10  2  0  4  0 10  4  2  8  2  2  4 
14:  0  6 12  8  0  4  2  0  8  2  4  4  6  2  0  6 
15:  0  8  2  0  6  6  8  2  4  4  4  6  8  0  4  2 
16:  0  0  0  8  0  4 10  2  0  2  8 10  0 10  6  4 
17:  6  6  4  6  4  0  6  4  8  2 10  2  2  4  0  0 
18:  0  6  2  6  2  4 12  4  6  4  0  4  4  6  2  2 
19:  4  0  4  0  8  6  6  0  0  2  0  6  4  8  2 14 
20:  0  6  6  4 10  0  2 12  6  2  2  2  4  4  2  2 
21:  6  8  2  0  8  2  0  2  2  2  2  2  2 14 10  2 
22:  0  8  6  4  2  2  4  2  6  4  6  2  6  0  6  6 
23:  6  4  8  6  4  4  0  4  6  2  4  4  4  2  4  2 
24:  0  6  4  6 10  4  0  2  4  8  0  0  4  8  2  6 
25:  2  4  6  4  4  2  4  2  6  4  6  8  0  6  4  2 
26:  0  6  8  4  2  4  2  2  8  2  2  6  2  4  4  8 
27:  0  6  4  4  0 12  6  4  2  2  2  4  4  2 10  2 
28:  0  4  6  6 12  0  4  0 10  2  6  2  0  0 10  2 
29:  0  6  2  2  6  0  4 16  4  4  2  0  0  4  6  8 
30:  0  4  8  2 10  6  6  0  8  4  0  2  4  4  0  6 
31:  4  2  6  6  2  2  2  4  8  6 10  6  4  0  0  2 
32:  0  0  0  2  0 12 10  4  0  0  0  2 14  2  8 10 
33:  0  4  6  8  2 10  4  2  2  6  4  2  6  2  0  6 
34:  4 12  8  4  2  2  0  0  2  8  8  6  0  6  0  2 
35:  8  2  0  2  8  4  2  6  4  8  2  2  6  4  2  4 
36: 10  4  0  0  0  4  0  2  6  8  6 10  8  0  2  4 
37:  6  0 12  2  8  6 10  0  0  8  2  6  0  0  2  2 
38:  2  2  4  4  2  2 10 14  2  0  4  2  2  4  6  4 
39:  6  0  0  2  6  4  2  4  4  4  8  4  8  0  6  6 
40:  8  0  8  2  4 12  2  0  2  6  2  0  6  2  0 10 
41:  0  2  4 10  2  8  6  4  0 10  0  2 10  0  2  4 
42:  4  0  4  8  6  2  4  4  6  6  2  6  2  2  4  4 
43:  2  2  6  4  0  2  2  6  2  8  8  4  4  4  8  2 
44: 10  6  8  6  0  6  4  4  4  2  4  4  0  0  2  4 
45:  2  2  2  4  0  0  0  2  8  4  4  6 10  2 14  4 
46:  2  4  0  2 10  4  2  0  2  2  6  2  8  8 10  2 
47: 12  4  6  8  2  6  2  8  0  4  0  2  0  8  2  0 
48:  0  4  0  2  4  4  8  6 10  6  2 12  0  0  0  6 
49:  0 10  2  0  6  2 10  2  6  0  2  0  6  6  4  8 
50:  8  4  6  0  6  4  4  8  4  6  8  0  2  2  2  0 
51:  2  2  6 10  2  0  0  6  4  4 12  8  4  2  2  0 
52:  0 12  6  4  6  0  4  4  4  0  4  6  4  2  4  4 
53:  0 12  4  6  2  4  4  0 10  0  0  8  0  8  0  6 
54:  8  2  4  0  4  0  4  2  0  8  4  2  6 16  2  2 
55:  6  2  2  2  6  6  4  8  2  2  6  2  2  2  4  8 
56:  0  8  8 10  6  2  2  0  4  0  4  2  4  0  4 10 
57:  0  2  0  0  8  0 10  4 10  0  8  4  4  4  4  6 
58:  4  0  2  8  4  2  2  2  4  8  2  0  4 10 10  2 
59: 16  4  4  2  8  2  2  6  4  4  4  2  0  2  2  2 
60:  0  2  6  2  8  4  6  0 10  2  2  4  4 10  4  0 
61:  0 16 10  2  4  2  4  2  8  0  0  8  0  6  2  0 
62:  4  4  0 10  2  4  2 14  4  2  6  6  0  0  6  0 
63:  4  0  0  2  0  8  2  4  0  2  4  4  4 14 10  6 

S2:
     0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 
 0: 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
 1:  0  0  0  2  0  4  2 12  0 14  0  4  8  2  6 10 
 2:  0  0  0  2  0  2  0  8  0  4 12 10  4  6  8  8 
 3:  8  6 10  4  8  6  0  6  4  4  0  0  0  4  2  2 
 4:  0  0  0  4  0  2  4  2  0 12  8  4  6  8 10  4 
 5:  6  2  4  8  6 10  6  2  2  8  2  0  2  0  4  2 
 6:  0 10  6  6 10  0  4 12  2  4  0  0  6  4  0  0 
 7:  2  0  0  4  4  4  4  2 10  4  4  8  4  4  4  6 
 8:  0  0  0 10  0  4  4  6  0  6  6  6  6  0  8  8 
 9: 10  2  0  2 10  4  6  2  0  6  0  4  6  2  4  6 
10:  0 10  6  0 14  6  4  0  4  6  6  0  4  0  2  2 
11:  2  6  2 10  2  2  4  0  4  2  6  0  2  8 14  0 
12:  0  0  0  8  0 12 12  4  0  8  0  4  2 10  2  2 
13:  8  2  8  0  0  4  2  0  2  8 14  2  6  2  4  2 
14:  0  4  4  2  4  2  4  4 10  4  4  4  4  4  2  8 
15:  4  6  4  6  2  2  4  8  6  2  6  2  0  6  2  4 
16:  0  0  0  4  0 12  4  8  0  4  2  6  2 14  0  8 
17:  8  2  2  6  4  0  2  0  8  4 12  2 10  0  2  2 
18:  0  2  8  2  4  8  0  8  8  0  2  2  4  2 14  0 
19:  4  4 12  0  2  2  2 10  2  2  2  2  4  4  4  8 
20:  0  6  4  4  6  4  6  2  8  6  6  2  2  0  0  8 
21:  4  8  2  8  2  4  8  0  4  2  2  2  2  6  8  2 
22:  0  6 10  2  8  4  2  0  2  2  2  8  4  6  4  4 
23:  0  6  6  0  6  2  4  4  6  2  2 10  6  8  2  0 
24:  0  8  4  6  6  0  6  2  4  0  4  2 10  0  6  6 
25:  4  2  4  8  4  2 10  2  2  2  6  8  2  6  0  2 
26:  0  8  6  4  4  0  6  4  4  8  0 10  2  2  2  4 
27:  4 10  2  0  2  4  2  4  8  2  2  8  4  2  8  2 
28:  0  6  8  8  4  2  8  0 12  0 10  0  4  0  2  0 
29:  0  2  0  6  2  8  4  6  2  0  4  2  4 10  0 14 
30:  0  4  8  2  4  6  0  4 10  0  2  6  4  8  4  2 
31:  0  6  8  0 10  6  4  6  4  2  2 10  4  0  0  2 
32:  0  0  0  0  0  4  4  8  0  2  2  4 10 16 12  2 
33: 10  8  8  0  8  4  2  4  0  6  6  6  0  0  2  0 
34: 12  6  4  4  2  4 10  2  0  4  4  2  4  4  0  2 
35:  2  2  0  6  0  2  4  0  4 12  4  2  6  4  8  8 
36:  4  8  2 12  6  4  2 10  2  2  2  4  2  0  4  0 
37:  6  0  2  0  8  2  0  2  8  8  2  2  4  4 10  6 
38:  6  2  0  4  4  0  4  0  4  2 14  0  8 10  0  6 
39:  0  2  4 16  8  6  6  6  0  2  4  4  0  2  2  2 
40:  6  2 10  0  6  4  0  4  4  2  4  8  2  2  8  2 
41:  0  2  8  4  0  4  0  6  4 10  4  8  4  4  4  2 
42:  2  6  0  4  2  4  4  6  4  8  4  4  4  2  4  6 
43: 10  2  6  6  4  4  8  0  4  2  2  0  2  4  4  6 
44: 10  4  6  2  4  2  2  2  4 10  4  4  0  2  6  2 
45:  4  2  4  4  4  2  4 16  2  0  0  4  4  2  6  6 
46:  4  0  2 10  0  6 10  4  2  6  6  2  2  0  2  8 
47:  8  2  0  0  4  4  4  2  6  4  6  2  4  8  4  6 
48:  0 10  8  6  2  0  4  2 10  4  4  6  2  0  6  0 
49:  2  6  2  0  4  2  8  8  2  2  2  0  2 12  6  6 
50:  2  0  4  8  2  8  4  4  8  4  2  8  6  2  0  2 
51:  4  4  6  8  6  6  0  2  2  2  6  4 12  0  0  2 
52:  0  6  2  2 16  2  2  2 12  2  4  0  4  2  0  8 
53:  4  6  0 10  8  0  2  2  6  0  0  6  2 10  2  6 
54:  4  4  4  4  0  6  6  4  4  4  4  4  0  6  2  8 
55:  4  8  2  4  2  2  6  0  2  4  8  4 10  0  6  2 
56:  0  8 12  0  2  2  6  6  2 10  2  2  0  8  0  4 
57:  2  6  4  0  6  4  6  4  8  0  4  4  2  4  8  2 
58:  6  0  2  2  4  6  4  4  4  2  2  6 12  2  6  2 
59:  2  2  6  0  0 10  4  8  4  2  4  8  4  4  0  6 
60:  0  2  4  2 12  2  0  6  2  0  2  8  4  6  4 10 
61:  4  6  8  6  2  2  2  2 10  2  6  6  2  4  2  0 
62:  8  6  4  4  2 10  2  0  2  2  4  2  4  2 10  2 
63:  2  6  4  0  0 10  8  2  2  8  6  4  6  2  0  4 

S3:
     0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 
 0: 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
 1:  0  0  0  0  0 16 16  0  0 16 16  0  0  0  0  0 
 2:  0  0  0  8  0  4  4  8  0  4  4  8  8  8  8  0 
 3:  8  6  2  0  2  4  8  2  6  0  4  6  0  6  2  8 
 4:  0  0  0  8  0  0 12  4  0 12  0  4  8  4  4  8 
 5:  4  2  2  8  2 12  0  2  2  0 12  2  8  2  2  4 
 6:  0  8  8  4  8  8  0  0  8  0  8  0  4  0  0  8 
 7:  4  2  6  4  6  0 16  6  2  0  0  2  4  2  6  4 
 8:  0  0  0  4  0  8  4  8  0  4  8  8  4  8  8  0 
 9:  8  4  4  4  4  0  8  4  4  0  0  4  4  4  4  8 
10:  0  6  6  0  6  4  4  6  6  4  4  6  0  6  6  0 
11:  0 12  0  8  0  0  0  0 12  0  0 12  8 12  0  0 
12:  0  0  0  4  0  8  4  8  0  4  8  8  4  8  8  0 
13:  8  4  4  4  4  0  0  4  4  8  0  4  4  4  4  8 
14:  0  6  6  4  6  0  4  6  6  4  0  6  4  6  6  0 
15:  0  6  6  4  6  4  0  6  6  0  4  6  4  6  6  0 
16:  0  0  0  0  0  8 12  4  0 12  8  4  0  4  4  8 
17:  4  2  2 16  2  4  0  2  2  0  4  2 16  2  2  4 
18:  0  0  0  8  0  4  4  8  0  4  4  8  8  8  8  0 
19:  8  2  6  0  6  4  0  6  2  8  4  2  0  2  6  8 
20:  0  8  8  0  8  0  8  0  8  8  0  0  0  0  0 16 
21:  8  4  4  0  4  8  0  4  4  0  8  4  0  4  4  8 
22:  0  8  8  4  8  8  0  0  8  0  8  0  4  0  0  8 
23:  4  6  2  4  2  0  0  2  6 16  0  6  4  6  2  4 
24:  0  8  8  8  8  4  0  0  8  0  4  0  8  0  0  8 
25:  4  4  4  0  4  4 16  4  4  0  4  4  0  4  4  4 
26:  0  6  6  4  6  0  4  6  6  4  0  6  4  6  6  0 
27:  0  6  6  4  6  4  0  6  6  0  4  6  4  6  6  0 
28:  0  8  8  8  8  4  0  0  8  0  4  0  8  0  0  8 
29:  4  4  4  0  4  4  0  4  4 16  4  4  0  4  4  4 
30:  0  6  6  0  6  4  4  6  6  4  4  6  0  6  6  0 
31:  0  0 12  8 12  0  0 12  0  0  0  0  8  0 12  0 
32:  0  0  0  8  0  0  0 12  0  0  0 12  8 12 12  0 
33:  0  4  8  0  8  4  8  8  4  0  4  4  0  4  8  0 
34:  8  2  2  0  2  4  8  6  2  8  4  6  0  6  6  0 
35:  4  6  2  8  2  4  0  2  6  0  4  6  8  6  2  4 
36:  0  6  6  4  6  4  0  6  6  0  4  6  4  6  6  0 
37:  0  8  4  4  4  0  0  4  8  8  0  8  4  8  4  0 
38:  0  6  6  0  6  4  8  2  6  8  4  2  0  2  2  8 
39:  4  6  2  8  2  4  0  2  6  0  4  6  8  6  2  4 
40: 16  4  4  0  4  4  4  4  4  4  4  4  0  4  4  0 
41:  0  6  2  8  2  4  0  2  6  8  4  6  8  6  2  0 
42:  0  2  2 16  2  4  4  2  2  4  4  2 16  2  2  0 
43:  8  0  4  0  4  8 16  4  0  0  8  0  0  0  4  8 
44:  8  4  4  4  4  0  8  4  4  8  0  4  4  4  4  0 
45:  4  2  6  4  6  8  0  6  2  0  8  2  4  2  6  4 
46: 16  0  0  0  0 16  0  0  0  0 16  0  0  0  0 16 
47: 16  0  0  0  0  0 16  0  0 16  0  0  0  0  0 16 
48:  0  6  6  4  6  4  0  6  6  0  4  6  4  6  6  0 
49:  0  8  4  4  4  0  0  4  8  8  0  8  4  8  4  0 
50: 16  6  6  4  6  0  4  2  6  4  0  2  4  2  2  0 
51:  0  2  6  4  6  8  8  6  2  0  8  2  4  2  6  0 
52:  0 12 12  8 12  0  0  0 12  0  0  0  8  0  0  0 
53:  0  4  8  0  8  4  8  8  4  0  4  4  0  4  8  0 
54:  0  2  2  4  2  0  4  6  2  4  0  6  4  6  6 16 
55:  0  2  6  4  6  8  8  6  2  0  8  2  4  2  6  0 
56:  0  4  4  0  4  4  4  4  4  4  4  4  0  4  4 16 
57:  0  6  2  8  2  4  0  2  6  8  4  6  8  6  2  0 
58:  0  4  4  0  4  8  8  4  4  8  8  4  0  4  4  0 
59: 16  4  4  0  4  0  0  4  4  0  0  4  0  4  4 16 
60:  0  4  4  4  4  0  8  4  4  8  0  4  4  4  4  8 
61:  4  2  6  4  6  8  0  6  2  0  8  2  4  2  6  4 
62:  0  2  2  8  2 12  4  2  2  4 12  2  8  2  2  0 
63:  8  4  0  8  0  0  0  0  4 16  0  4  8  4  0  8 

S4:
     0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 
 0: 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
 1:  0  0  0  4  0 10  8  6  0  4  2  2 12 10  2  4 
 2:  0  0  0  4  0 10  6  4  0  6  4  2  4  8 10  6 
 3:  8  2  4  6  4  4  2  2  6  8  6  4  4  0  2  2 
 4:  0  0  0  8  0  4 10  6  0  6  6  4  8  6  0  6 
 5: 12  2  0  4  0  4  8  2  4  0 16  2  0  2  0  8 
 6:  0  8  4  6  4  6  2  2  4  4  6  0  6  0  2 10 
 7:  2  0  4  8  4  2  6  6  2  8  6  2  2  0  6  6 
 8:  0  0  0  2  0  8 10  4  0  4 10  4  8  4  4  6 
 9:  8  6  0  4  0  6  6  2  2 10  2  8  6  2  0  2 
10:  0  6  8  6  0  8  0  0  8 10  4  2  8  0  0  4 
11:  4  2  2  4  8 10  6  4  2  6  2  2  6  2  2  2 
12:  0  0  0 10  0  2 10  2  0  6 10  6  6  6  2  4 
13: 10  4  2  2  0  6 16  0  0  2 10  2  2  4  0  4 
14:  0  6  4  8  4  6 10  2  4  4  4  2  4  0  2  4 
15:  4  4  0  8  0  2  0  2  8  2  4  2  8  4  4 12 
16:  0  0  0  0  0  4  4 12  0  2  8 10  4  6 12  2 
17:  6  6 10 10  4  0  2  6  2  4  0  6  2  4  2  0 
18:  0  2  4  2 10  4  0 10  8  6  0  6  0  6  6  0 
19:  0  0  6  2  8  0  0  4  4  6  2  8  2  8 10  4 
20:  0 12  2  6  4  0  4  4  8  4  4  4  6  2  4  0 
21:  4  8  0  2  8  0  2  4  2  2  4  2  4  8  8  6 
22:  0  6 10  2 14  0  2  2  4  4  0  6  0  4  6  4 
23:  0  6  8  4  8  4  0  2  8  4  0  2  2  8  6  2 
24:  0 10  8  0  6  4  0  4  4  4  6  4  4  4  0  6 
25:  0  4  6  2  4  4  2  6  4  2  2  4 12  2 10  0 
26:  0  2 16  2 12  2  0  6  4  0  0  4  0  4  4  8 
27:  2  8 12  0  0  2  2  6  8  4  0  6  0  0  8  6 
28:  0 10  2  6  6  6  6  4  8  2  0  4  4  4  2  0 
29:  4  6  2  0  8  2  4  6  6  0  8  6  2  4  2  4 
30:  0  2  6  2  4  0  0  2 12  2  2  6  2 10 10  4 
31:  0  6  8  4  8  8  0  6  6  2  0  6  0  6  2  2 
32:  0  0  0  8  0  8  2  6  0  4  4  4  6  6  8  8 
33:  0  0  0  6  6  2  6  4  6 10 14  4  0  0  4  2 
34: 14  4  0 10  0  2 12  2  2  2 10  2  0  0  2  2 
35:  2  0  0  4  2  2 10  4  0  8  8  2  6  8  0  8 
36:  6  2  8  4  4  4  6  2  2  6  6  2  6  2  2  2 
37:  6  0  0  8  2  8  2  6  6  4  2  2  4  2  6  6 
38: 12  0  0  4  0  4  4  4  0  8  4  0 12  8  0  4 
39: 12  2  0  2  0 12  2  2  4  4  8  4  8  2  2  0 
40:  2  8  4  6  2  4  6  0  6  6  4  0  2  2  2 10 
41:  6  4  6  8  8  4  6  2  0  0  2  2 10  0  2  4 
42:  4  4  0  2  2  4  6  2  0  0  6  4 10  4  4 12 
43:  4  6  2  6  0  0 12  2  0  4 12  2  6  4  0  4 
44:  8  6  2  6  4  8  6  0  4  4  0  2  6  0  6  2 
45:  4  4  0  4  0  6  4  2  4 12  0  4  4  6  4  6 
46:  6  0  2  4  0  6  6  4  2 10  6 10  6  2  0  0 
47: 10  4  0  2  2  6 10  2  0  2  2  4  6  2  2 10 
48:  0  4  8  4  6  4  0  6 10  4  2  4  2  6  4  0 
49:  0  6  6  4 10  2  0  0  4  4  0  0  4  6 12  6 
50:  4  6  0  2  6  4  6  0  6  0  4  6  4 10  6  0 
51:  8 10  0 14  8  0  0  8  2  0  2  4  0  4  4  0 
52:  0  4  4  2 14  4  0  8  6  8  2  2  0  4  6  0 
53:  0  4 16  0  8  4  0  4  4  4  0  8  0  4  4  4 
54:  4  4  4  6  2  2  2 12  2  4  4  8  2  4  4  0 
55:  4  2  2  2  4  2  0  8  2  2  2 12  6  2  8  6 
56:  0  4  8  4 12  0  0  8 10  2  0  0  0  4  2 10 
57:  0  8 12  0  2  2  2  2 12  4  0  8  0  4  4  4 
58:  0 14  4  0  4  6  0  0  6  2 10  8  0  0  4  6 
59:  0  2  2  2  4  4  8  6  8  2  2  2  6 14  2  0 
60:  0  0 10  2  6  0  0  2  6  2  2 10  2  4 10  8 
61:  0  6 12  2  4  8  0  8  8  2  2  0  2  2  4  4 
62:  4  4 10  0  2  4  8  8  2  2  0  2  6  8  4  0 
63:  8  6  6  0  4  2  2  4  4  2  8  6  2  4  6  0 

S5:
     0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 
 0: 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
 1:  0  0  0  6  0  2  6  2  0  4  2  4  6 16 14  2 
 2:  0  0  0  2  0 10  6 10  0  2  4  8  6  6  8  2 
 3:  0  8  0  8  0  6  4  6  4  4  4 12  2  4  2  0 
 4:  0  0  0  8  0  0  8  0  0  6  8 10  2  4 10  8 
 5: 10  2  4  4  4  8  8  4  2  2  0  4  0  8  0  4 
 6:  0  8  4  4  8  4  2  2 12  0  2  6  6  2  2  2 
 7:  6  6  4  0  2 10  2  2  2  2  6  6  8  0  6  2 
 8:  0  0  0  6  0  2 16  4  0  2  6  2  4 12  6  4 
 9: 10  4  2  6  0  2  6  2  4  0  8  6  4  4  2  4 
10:  0 14  4  4  0  2  2  2 10  4  4  4  6  4  2  2 
11:  4  6  2  0  2  2 12  8  2  2  2  6  8  2  0  6 
12:  0  0  0 12  0 10  4  6  0  8  4  4  2 12  2  0 
13: 12  0  2 10  6  4  4  2  4  2  6  0  2  6  0  4 
14:  0  6  4  0  4  4 10  8  6  2  4  6  2  0  6  2 
15:  2  2  2  2  6  2  6  2 10  4  8  2  6  4  4  2 
16:  0  0  0  8  0  8  0 12  0  4  2  6  8  4  6  6 
17:  6  2  6  4  6  2  6  4  6  6  4  2  4  0  6  0 
18:  0  8  4  2  0  4  2  0  4 10  6  2  8  6  4  4 
19:  6  6 12  0 12  2  0  6  6  2  0  4  0  2  4  2 
20:  0  4  6  2  8  6  0  2  6 10  4  0  2  4  6  4 
21:  2  2  6  6  4  4  2  6  2  6  8  4  4  0  4  4 
22:  0  4 14  6  8  4  2  6  2  0  2  0  4  2  0 10 
23:  2  6  8  0  0  2  0  2  2  6  0  8  8  2 12  6 
24:  0  4  6  6  8  4  2  2  6  4  6  4  2  4  2  4 
25:  2  6  0  2  4  4  4  6  4  8  6  4  2  2  6  4 
26:  0  6  6  0  8  2  4  6  4  2  4  6  2  0  4 10 
27:  0  4 10  2  4  4  2  6  6  6  2  2  6  6  2  2 
28:  0  0  8  2 12  2  6  2  8  6  6  2  4  0  4  2 
29:  2  4  0  6  8  6  0  2  6  8  6  0  2  4  0 10 
30:  0 10  8  2  8  2  0  2  6  4  2  4  6  4  2  4 
31:  0  6  6  8  6  4  2  4  4  2  2  0  2  4  2 12 
32:  0  0  0  0  0  6  6  4  0  4  8  8  4  6 10  8 
33:  2  8  6  8  4  4  6  6  8  4  0  4  0  2  2  0 
34: 16  2  4  6  2  4  2  0  6  4  8  2  0  2  2  4 
35:  0  4  0  4  4  6 10  4  2  2  6  2  4  6  6  4 
36: 10  8  0  6 12  6 10  4  8  0  0  0  0  0  0  0 
37:  0  2  4  2  0  4  4  0  4  0 10 10  4 10  6  4 
38:  2  2  0 12  2  2  6  2  4  4  8  0  6  6  8  0 
39:  8  4  0  8  2  4  2  4  0  6  2  4  4  8  2  6 
40:  6  8  4  6  0  4  2  2  4  8  2  6  4  2  2  4 
41:  2  4  4  0  8  8  6  8  6  4  0  4  4  4  2  0 
42:  6  0  0  6  6  4  6  8  2  4  0  2  2  4  6  8 
43: 12  0  4  0  0  4  2  2  2  6 10  6 10  2  4  0 
44:  4  2  6  0  0  6  8  6  4  2  2  8  4  6  4  2 
45:  6  2  2  6  6  4  4  2  6  2  4  8  4  2  4  2 
46:  4  6  2  4  2  4  4  2  4  2  4  6  4 10  4  2 
47: 10  0  4  8  0  6  6  2  0  4  4  2  6  2  2  8 
48:  0 12  8  2  0  6  0  0  6  6  0  2  8  2  6  6 
49:  2  6 10  4  2  2  2  4  6  0  2  6  0  2  4 12 
50:  4  2  2  8 10  8  8  6  0  2  2  4  4  2  2  0 
51:  4  2  2  2  6  0  4  0 10  6  6  4  0  4  8  6 
52:  0  4  4  2  6  4  0  4  6  2  6  4  2  8  0 12 
53:  6 12  4  2  4  2  2  4  8  2  2  0  6  4  4  2 
54:  0  2  2  4  4  4  4  0  2 10 12  4  0 10  4  2 
55: 10  2  2  6 14  2  2  6  2  0  4  6  2  0  4  2 
56:  0  4 14  0  8  2  0  4  4  4  2  0  8  2  4  8 
57:  2  4  8  0  6  2  0  6  2  6  4  2  8  6  2  6 
58:  8  4  0  4  6  2  0  4  6  8  6  0  6  0  4  6 
